Date,Open,High,Low,Close,Volume
2014-06-05,157.7943698602057,158.80602113967024,157.21510787845776,158.64285278320312,92103000
2014-06-06,158.985441588119,159.44231776901978,158.9120177266761,159.4015350341797,78696000
2014-06-09,159.3771000886128,159.94819545690575,159.23023988022584,159.5647430419922,65119000
2014-06-10,159.36897038597837,159.61372915718565,159.0263130858675,159.5811004638672,57129000
2014-06-11,159.00997032469888,159.18945923527312,158.66731307240624,159.0262908935547,68772000
2014-06-12,158.83866097018333,158.92840543284214,157.54960980151486,157.90042114257812,106350000
2014-06-13,158.21044004813731,158.53678918735275,157.70461444353683,158.38177490234375,82017000
2014-06-16,158.18597712834807,158.84681706687545,157.99833414000085,158.51231384277344,87424000
2014-06-17,158.2920257306587,159.0670846836728,158.12069088155525,158.95286560058594,84834000
2014-06-18,158.95284155297722,160.20925127685325,158.6020178479631,160.1195068359375,105267000
2014-06-19,160.25820078048164,160.39690692034392,159.74422120800867,160.2989959716797,85929000
2014-06-20,160.69821112544705,160.75560056501084,160.42768771449548,160.6244354248047,100587000
2014-06-23,160.66544608798387,160.71462989453258,160.2801562585553,160.5752716064453,70611000
2014-06-24,160.288391807571,161.08356358013046,159.42763743939207,159.6079864501953,96237000
2014-06-25,159.2718134744594,160.49326535146704,159.2390284447137,160.32931518554688,82782000
2014-06-26,160.35395792001597,160.37035669438544,159.14071129727125,160.214599609375,84312000
2014-06-27,159.8374816915339,160.57527633729464,159.76370597953726,160.52609252929688,71445100
2014-06-30,160.4277235411161,160.81301340864172,160.28836523924926,160.44412231445312,70201200
2014-07-01,160.8375849538412,162.009853181357,160.78020801732367,161.5179901123047,90470000
2014-07-02,161.53444011479473,161.8869325028184,161.46066438361788,161.68199157714844,52475000
2014-07-03,162.14102103011177,162.5509027898921,162.01806150561714,162.4771270751953,52938800
2014-07-07,162.16560567316284,162.2967583137681,161.67374261795257,161.91146850585938,61696000
2014-07-08,161.61638244491584,161.67377189880963,160.47691158561886,160.8704071044922,108143000
2014-07-09,161.2720286568545,161.73929973662078,160.92772957583492,161.59173583984375,72992000
2014-07-10,160.0341854310647,161.37859668395225,159.9030203067355,160.9523162841797,99040000
2014-07-11,160.85396832541244,161.2884419077545,160.4932704437859,161.17367553710938,64243000
2014-07-14,161.99345314103326,162.19839400009997,161.85409485789958,161.98526000976562,58658000
2014-07-15,162.08368029455812,162.3951945043289,160.9688011585694,161.68199157714844,111307000
2014-07-16,162.40335503508928,162.52631456236603,161.83771619241833,162.2803955078125,79986400
2014-07-17,161.78027850695017,162.39510092968965,160.20632209717422,160.4358673095703,145398000
2014-07-18,160.96053033765008,162.23935909523266,160.8703558735336,162.07540893554688,124330000
2014-07-21,161.5671843702096,161.90329040552007,161.02613746096807,161.77212524414062,67592000
2014-07-22,162.321370005103,162.77224244258107,162.20660361270848,162.4771270751953,67678000
2014-07-23,162.72303269816243,163.00995488771875,162.39513234603803,162.83779907226562,65612000
2014-07-24,162.99361804768964,163.18216019636878,162.6821038387926,162.84605407714844,56888000
2014-07-25,162.3869571897222,162.52631549096506,161.76394140029547,162.08364868164062,76837000
2014-07-28,162.1163571320531,162.38688047440507,161.18182763510686,162.14915466308594,69259000
2014-07-29,162.4525355928564,162.68206837824252,161.42783119074025,161.45242309570312,80466000
2014-07-30,162.02624502938608,162.23939153733514,160.80480546317656,161.4770050048828,104222000
2014-07-31,160.35398561660372,160.4933439513149,158.18980984422697,158.28817749023438,183479000
2014-08-01,157.85362715852725,158.83734066736002,157.0420694553233,157.804443359375,189261000
2014-08-04,158.10779214300518,159.2800605258841,157.43559253538297,158.94395446777344,91340000
2014-08-05,158.29632263738165,158.70620435057154,156.82893909934734,157.40277099609375,152690000
2014-08-06,156.66500213132704,158.12418015268486,156.64041022714898,157.4519805908203,94818000
2014-08-07,158.1651159698248,158.32087298132737,156.2058823954065,156.599365234375,135733000
2014-08-08,156.9519393925789,158.5176783124906,156.53385196430662,158.41111755371094,117014000
2014-08-11,159.00955179706216,159.57519070130718,158.7964177570482,158.8701934814453,74544000
2014-08-12,158.71438628145145,159.15705299667533,158.16514632556786,158.6488037109375,73632000
2014-08-13,159.27184485858558,159.90306625578452,159.00133391124152,159.72271728515625,69047000
2014-08-14,159.985078022757,160.4769287109375,159.83751406028236,160.4769287109375,57371000
2014-08-15,161.05894497430046,161.20649640853628,159.2882527118763,160.44412231445312,139951000
2014-08-18,161.32949330458098,161.8623346884468,161.23931880023127,161.78855895996094,75424000
2014-08-19,162.18197069411974,162.75580251097793,161.85407037265662,162.63284301757812,59135000
2014-08-20,162.411554197156,163.26411531325724,162.37876915819797,163.06736755371094,72763000
2014-08-21,163.20674058419644,163.75598072364255,163.07557539933157,163.5428466796875,67791000
2014-08-22,163.41162527211495,163.69854745171457,162.91977476099643,163.28866577148438,76107000
2014-08-25,164.0674848870025,164.43637600187247,163.25591442740878,164.11666870117188,63855000
2014-08-26,164.22320556640625,164.62489414074378,164.18221489415188,164.22320556640625,47298000
2014-08-27,164.30522051859606,164.41999943656253,163.90354434011525,164.1576690673828,47874000
2014-08-28,163.61657148288407,164.17401709076512,163.45262130712962,164.06744384765625,58330000
2014-08-29,164.32161297756872,164.55114578747788,163.8051704095731,164.53475952148438,65907000
2014-09-02,164.74788944016058,164.77248134713636,163.83795135625778,164.45277404785156,72426000
2014-09-03,165.08394456638064,165.108536465767,164.13301609478833,164.362548828125,57462000
2014-09-04,164.64127457794373,165.24790398349418,163.6739597916677,164.1248321533203,85236000
2014-09-05,164.09203030335004,164.92819243312604,163.4690146527187,164.86260986328125,102177000
2014-09-08,164.70689432766434,164.94463276683356,163.9527133472987,164.43637084960938,64146000
2014-09-09,164.28881820980595,164.40358460796548,163.05917286869717,163.39527893066406,88591000
2014-09-10,163.48541021218205,164.11663153781817,162.9443758702337,164.01007080078125,67251000
2014-09-11,163.35428347383422,164.2232308214307,163.23131143815993,164.19863891601562,66774400
2014-09-12,164.03470417703022,164.0510904431194,162.7722612065604,163.23953247070312,117409300
2014-09-15,163.2640953007919,163.3952604577449,162.62468079639333,163.1165313720703,76401000
2014-09-16,162.8131922359984,164.64126092316172,162.72301777114663,164.3461456298828,116201000
2014-09-17,164.58391891376164,165.3298941809698,163.74775665397215,164.56752014160156,151266000
2014-09-18,165.06751403002465,165.4692024903568,164.85438010682847,165.44461059570312,94990000
2014-09-19,165.97093219667354,166.28388987227464,164.95790090605777,165.2955780029297,121649000
2014-09-22,165.00735229680302,165.03205915476718,163.67311913139386,164.01902770996094,125553000
2014-09-23,163.42607834172142,164.10966423736446,163.0307559496037,163.08016967773438,111393000
2014-09-24,163.10479069118048,164.46373033485423,162.67653022808238,164.35665893554688,107276000
2014-09-25,163.92838596218894,163.93662995725583,161.64703626634434,161.70468139648438,150300000
2014-09-26,162.00125078912288,163.39312935339416,161.77064502822162,162.98956298828125,103547000
2014-09-29,161.58942405843112,162.98130237347627,161.46588976830785,162.6930389404297,95112000
2014-09-30,162.81651667940454,163.31891019108042,161.92703246690968,162.26470947265625,131302000
2014-10-01,162.0011760758881,162.05883377305804,159.70335095840082,160.06573486328125,177798000
2014-10-02,159.9257554785447,160.6505234825459,158.4185868920579,160.09048461914062,157285000
2014-10-03,161.16113664392648,162.19887485739335,160.6669869600991,161.85296630859375,121569000
2014-10-06,162.5283060878484,162.74244892537521,161.0787827716009,161.6635284423828,104778000
2014-10-07,160.83168046096915,161.19406438405736,159.13507624566202,159.1680145263672,147913000
2014-10-08,159.25859201784988,162.18235734834695,158.4267654306538,161.95175170898438,186461000
2014-10-09,161.69644989634725,161.9188241229382,158.60796784339496,158.73974609375,210705000
2014-10-10,158.69857860206253,159.4892230437084,156.88667147563507,156.92784118652344,221909000
2014-10-13,156.86198991785034,157.43026020383087,154.25942536302045,154.3500213623047,230939000
2014-10-14,155.18190288315762,156.33494442269938,154.0453367766721,154.5889129638672,215847000
2014-10-15,152.49699591077115,154.580692205165,149.82854108969886,153.54295349121094,380715000
2014-10-16,150.76737080955473,154.49002550908168,150.62736110062792,153.41111755371094,270391000
2014-10-17,155.18187068795575,156.2772542680809,154.5229917402098,155.22305297851562,214625000
2014-10-20,154.94300881535165,156.8537436355061,154.8935951013836,156.73020935058594,130011000
2014-10-21,157.86679951798848,159.9422639611553,157.7020829104197,159.835205078125,154949000
2014-10-22,160.11520896500525,160.52700672733462,158.6327345072054,158.69862365722656,151822000
2014-10-23,160.28817491835449,161.5894575009325,159.99167999362695,160.54348754882812,154944000
2014-10-24,160.80698740006008,161.8282501284352,160.18105947644995,161.77882385253906,117927000
2014-10-27,161.2022441032987,161.79523350230747,160.62573012289084,161.556396484375,82954000
2014-10-28,162.1000323922669,163.41777732726365,162.025899264564,163.4095458984375,106736000
2014-10-29,163.52492072203836,163.99436371311845,162.08362831778203,163.16253662109375,142557000
2014-10-30,162.72596100406872,164.67787784507095,162.57770731508273,164.20843505859375,113330000
2014-10-31,166.18510063287715,166.21805149076317,165.3532736937722,166.08627319335938,146903000
2014-11-03,166.30036837975288,166.73687290152958,165.79797472318964,166.1768341064453,93600000
2014-11-04,165.73215332960558,166.0368922734354,164.76854790274095,165.6003875732422,93343000
2014-11-05,166.81098729929693,166.85216957789962,165.9132714342663,166.64627075195312,91709000
2014-11-06,166.68747228950224,167.40399626512124,166.06977574029457,167.3134002685547,107089000
2014-11-07,167.329838953783,167.68399143244113,166.86862764237625,167.4698486328125,89540000
2014-11-10,167.50284429571937,168.04640773413132,167.29694543610404,167.9969940185547,66319000
2014-11-11,168.06286996430262,168.26876880774944,167.72519284495348,168.1616973876953,54499400
2014-11-12,167.4781817085781,168.21118133988466,167.44523084477083,167.98057556152344,90120300
2014-11-13,168.14526079165998,168.69706827023788,167.362847577768,168.1699676513672,85357900
2014-11-14,168.09583300624917,168.41703472263535,167.78286272005323,168.2111358642578,80417500
2014-11-17,167.8899005193875,168.49112154664553,167.72517141202565,168.3181610107422,80441000
2014-11-18,168.37584765458988,169.5947653427805,168.37584765458988,169.2900390625,76068100
2014-11-19,169.09237008184962,169.29003750260048,168.2605432494432,169.01824951171875,82373000
2014-11-20,168.22760624773755,169.42182973338785,168.1617171020619,169.31475830078125,72840300
2014-11-21,171.01134496405106,171.17606152737287,169.64417361105055,170.22068786621094,142327300
2014-11-24,170.62428945040094,170.80548147768513,170.41015913046093,170.6984100341797,65880800
2014-11-25,170.92898435132895,171.13488320200935,170.31953179623883,170.57484436035156,79108300
2014-11-26,170.72308911517945,171.11017996801954,170.50895883008297,171.0113525390625,62167800
2014-11-28,170.88779071094828,171.20074837456252,170.41010393619658,170.64894104003906,57890100
2014-12-01,169.9901133348364,170.10541620701127,169.15005493773523,169.4630126953125,103968400
2014-12-02,169.50422444107855,170.76432482277494,169.47951757610983,170.5584259033203,74507200
2014-12-03,170.73132113218233,171.4313696499539,170.56660457312242,171.2172393798828,68952000
2014-12-04,170.92897678290421,171.5302104485588,170.23715969134693,171.02781677246094,91316600
2014-12-05,171.20080514258456,171.69496750572134,170.93726109809694,171.30787658691406,91025500
2014-12-08,170.9125456170777,171.4066953882223,169.6030191909294,170.16307067871094,108588200
2014-12-09,168.31814405803945,170.15477037019724,167.9392973102235,170.04769897460938,125180100
2014-12-10,169.58655823487155,169.64420338697136,167.1322345124419,167.32167053222656,159856400
2014-12-11,167.9146550563459,169.81715865622184,167.77464532898168,168.1699676513672,159012800
2014-12-12,166.89333324688926,167.86518213186451,165.41910334700742,165.45204162597656,202330200
2014-12-15,166.3498184242789,166.80279847046197,163.71431529249153,164.31553649902344,189965800
2014-12-16,163.54951839710824,166.69564518138193,162.9565289127416,162.99771118164062,259543800
2014-12-17,163.43423147664106,166.64624769007423,163.31068465793038,166.19326782226562,253910100
2014-12-18,168.6229710576763,175.40115946314623,167.94761661990648,170.3031005859375,257633900
2014-12-19,170.95310664688475,171.6984409808654,170.27403773255713,171.02764892578125,245084600
2014-12-22,171.21817525344653,171.81443786621094,170.97801989050862,171.81443786621094,148318900
2014-12-23,172.39408229525446,172.4437687253102,171.75641029120996,172.0462646484375,122167900
2014-12-24,172.26991674663316,172.53491533012973,172.02147188705916,172.06288146972656,42963400
2014-12-26,172.5100591780374,172.95726241903841,172.46037273713273,172.6177215576172,57326700
2014-12-29,172.43549316315054,173.05659881637393,172.36924037710216,172.8495635986328,79643900
2014-12-30,172.4272398700469,172.55973282382527,171.84753107199853,171.9220733642578,73540800
2014-12-31,172.24500420056776,172.4106298281473,170.09183313275764,170.21604919433594,130333800
2015-01-02,170.91171340245012,171.32578382923276,169.08979341546532,170.12496948242188,121465900
2015-01-05,169.08149355750314,169.2471191784024,166.74614323904638,167.05255126953125,169632600
2015-01-06,167.35902764550087,167.88076056900059,164.6841354981615,165.47915649414062,209151400
2015-01-07,166.8041993427242,167.88078543230242,166.3570086538022,167.54124450683594,125346700
2015-01-08,168.94903525876288,170.72954593158084,168.93248153754053,170.51422119140625,147217800
2015-01-09,170.92829469871802,170.94486105666158,168.53496775123423,169.14779663085938,158567300
2015-01-12,169.2803208086118,169.43766963528094,167.21824497501035,167.82278442382812,144396100
2015-01-13,169.04015605583254,170.16642844907784,166.0505662011731,167.3507537841797,214553300
2015-01-14,165.33836728251805,166.53918199916947,164.44398600526128,166.34042358398438,192991100
2015-01-15,166.97805285767345,167.29273780529536,164.70066539430715,164.8166046142578,176613900
2015-01-16,164.60955928064396,167.1353913848999,164.42736728384997,166.97804260253906,211879600
2015-01-20,167.61570181718582,167.8807129528235,165.76895127275668,167.33413696289062,130991100
2015-01-21,166.87038418441705,168.65917148434727,166.4066273221596,168.17884826660156,122942700
2015-01-22,168.93246232905992,170.8123330247463,167.55774543821306,170.67984008789062,174356000
2015-01-23,170.42314871014622,170.67988306168206,169.61157398319884,169.74407958984375,117516800
2015-01-26,169.52875477378714,170.2326670631215,168.81655298688875,170.14157104492188,92009700
2015-01-27,168.0877772385284,169.04013431955212,167.0691673621353,167.89730834960938,134044600
2015-01-28,169.0815167400068,169.18088959888624,165.55364124909408,165.74411010742188,168514300
2015-01-29,165.9428918715796,167.53292102009297,164.5350421112368,167.2761993408203,173585400
2015-01-30,166.1002407142217,167.42525868672465,164.9077156934692,165.17271423339844,197729700
2015-02-02,165.669581321377,167.30929668351396,163.8559508188736,167.21820068359375,163107000
2015-02-03,168.11260679625465,169.64467255315608,167.7399459094598,169.63638305664062,124212900
2015-02-04,168.87449351685765,170.0835848102543,168.53495270967596,168.9904327392578,134306700
2015-02-05,169.6529429037491,170.84546780487813,169.57841325653533,170.69639587402344,97953200
2015-02-06,171.06081366529,171.6239561515473,169.70266284557835,170.22439575195312,125672000
2015-02-09,169.57843312899038,170.29891174267553,169.0567002644991,169.46249389648438,87219000
2015-02-10,170.49768765305734,171.52457449325172,169.50390825922682,171.26785278320312,96164200
2015-02-11,171.10220422257584,171.79783959611729,170.45625528479763,171.36720275878906,91087800
2015-02-12,172.16225917646435,173.07321947491621,171.40037085250046,173.01524353027344,97545900
2015-02-13,173.1394439618939,173.77710343007948,172.88270963873737,173.7274169921875,93670400
2015-02-17,173.412685833708,174.17458652213574,173.1642536922928,174.00067138671875,76968200
2015-02-18,173.62799999303866,174.09175681074964,173.36298887638918,174.01722717285156,80652900
2015-02-19,173.42101732802976,174.2574352250173,173.2802348683247,173.89305114746094,91462500
2015-02-20,173.47897194148132,175.01103783545233,172.8578661957788,174.93650817871094,140896400
2015-02-23,174.68812621815295,174.91172790527344,174.30717566366744,174.91172790527344,74411100
2015-02-24,174.83711952076607,175.60729720252223,174.538988262736,175.40853881835938,72472300
2015-02-25,175.28437996974407,175.76470341101185,174.91999579799383,175.25953674316406,73061700
2015-02-26,175.1683836897917,175.32573249787598,174.44789244416535,175.0524444580078,72697900
2015-02-27,174.95302314487125,175.21803426981833,174.40645981341328,174.45614624023438,108076000
2015-03-02,174.5555154906968,175.61553469575227,174.50582906490132,175.5575714111328,87491400
2015-03-03,175.1269668123476,175.60729007726405,173.97585140318802,174.8371124267578,110325800
2015-03-04,174.24088012505203,174.31542242677207,173.1311740981912,174.10009765625,114497200
2015-03-05,174.42308135647423,174.57215333133064,173.78542178241264,174.29058837890625,76873000
2015-03-06,173.42929317901158,173.85993005329047,171.50801255821912,171.83926391601562,188128000
2015-03-09,172.0379636399452,172.90750131671726,171.88061487590454,172.55140686035156,89818900
2015-03-10,171.18502758879842,171.2678341049669,169.71092501842804,169.75233459472656,157121300
2015-03-11,170.00900773205714,170.18292284827945,169.2719629755435,169.3547821044922,110145700
2015-03-12,169.98422177872797,171.57425102601943,169.93453533919217,171.5080108642578,93993500
2015-03-13,171.23473822260718,172.19537229176393,169.42110719773703,170.45628356933594,162410900
2015-03-16,171.18502302994446,172.82473858898433,170.48109816090155,172.733642578125,136099200
2015-03-17,171.99659798758267,172.60113735012428,171.40861234601115,172.22019958496094,94510400
2015-03-18,171.74818903558065,174.96138067468297,171.11051682508818,174.29058837890625,228808500
2015-03-19,173.87646427986863,174.2988115784741,173.10628669249752,173.49551391601562,117917300
2015-03-20,174.44470888222912,175.53441435850198,174.26170355262818,175.02699279785156,177715100
2015-03-23,175.03523752104957,175.6092074016342,174.6858673095703,174.6858673095703,71784500
2015-03-24,174.56115280883478,175.01865340630465,173.63781242033892,173.70436096191406,77805300
2015-03-25,173.9122827238235,174.14519622246746,171.11730804726218,171.1588897705078,159521700
2015-03-26,170.49345985958703,171.6663413650974,169.79470654797132,170.75132751464844,153067200
2015-03-27,170.63488193095372,171.31698228652505,170.44355010937383,171.14230346679688,118939000
2015-03-30,172.17374153535073,173.52964087435808,172.15711392232274,173.2301788330078,96180400
2015-03-31,172.406643721356,173.1053969004978,171.65799501357338,171.71621704101562,126768700
2015-04-01,171.6829788209666,171.7079329360202,170.11911991581752,171.1090087890625,137303600
2015-04-02,171.0424202482258,172.17371973980016,170.8594149854099,171.7245330810547,86900900
2015-04-06,170.83450255255133,173.39656416417543,170.701418168536,172.88082885742188,114368200
2015-04-07,172.90579199409237,173.65444087797837,172.39005666043033,172.42332458496094,81236300
2015-04-08,172.64791585986887,173.4464729378044,172.2569511284169,173.00559997558594,89351900
2015-04-09,172.83925030319102,174.0038181004718,172.3484690666825,173.77090454101562,85548900
2015-04-10,174.02046705060823,174.76080219267658,173.82083409992583,174.71920776367188,72722900
2015-04-13,174.5777722030921,175.2099769718649,173.87903158871407,173.92893981933594,74436600
2015-04-14,173.72925175155953,174.4446324466801,173.10537368114623,174.26162719726562,75099900
2015-04-15,174.72753514015383,175.55104645151783,174.64434628172782,175.0436248779297,99529300
2015-04-16,174.71084587168448,175.50108903393541,174.5112002831102,174.99366760253906,68934900
2015-04-17,173.8041297758669,174.04535706670745,172.19867679602126,172.98060607910156,191113200
2015-04-20,173.90399829489962,174.89388725002235,173.82082213545306,174.5611572265625,92189500
2015-04-21,175.2432242976131,175.4012754712299,174.05370263148143,174.35316467285156,72559800
2015-04-22,174.69419777111565,175.39295095352963,173.77085759101533,175.20994567871094,78264600
2015-04-23,174.81065383286185,176.29965013641794,174.6941970850558,175.65081787109375,102585900
2015-04-24,176.06673714336273,176.3246047504669,175.6092239568068,176.05841064453125,61327400
2015-04-27,176.62411139539645,176.74888198105475,175.13511471141135,175.32644653320312,79358100
2015-04-28,175.3014595076419,175.9336515110271,174.12856545128815,175.8837432861328,86863500
2015-04-29,174.9936870085861,175.7589761437368,174.35318113994506,175.16006469726562,125684900
2015-04-30,174.58611533755442,174.97708010512378,172.70615385277307,173.4049072265625,161304900
2015-05-01,174.1867888291408,175.32641497531887,174.08697237858064,175.28482055664062,103399700
2015-05-04,175.7090605129889,176.3662193542195,175.6009302513046,175.783935546875,70927200
2015-05-05,175.54272304737,175.90041988764432,173.62949364369132,173.77090454101562,113326200
2015-05-06,174.31993908741035,174.62771503244838,171.99079055184353,173.0555419921875,135060200
2015-05-07,172.95568267434402,174.17017122825814,172.6229526914599,173.7459259033203,88244900
2015-05-08,175.417941256813,176.23313866284923,175.33475240824686,176.0334930419922,155877300
2015-05-11,175.9918526052693,176.25803398478618,175.11842075801857,175.1932830810547,75708100
2015-05-12,174.36148987906336,175.20996783389103,173.53796603824514,174.6692657470703,119727600
2015-05-13,175.07685427494943,175.70073245209886,174.46961640318415,174.70252990722656,94667900
2015-05-14,175.71739318173817,176.61577938439606,175.4428852287453,176.52427673339844,95934000
2015-05-15,176.715576171875,176.85698703625127,176.2331088560321,176.715576171875,76510100
2015-05-18,176.54922179714424,177.51414379393768,176.482673264118,177.2646026611328,74549700
2015-05-19,177.3810971626163,177.65560515994437,176.9235838337362,177.20640563964844,72114600
2015-05-20,177.30616047556347,177.83022216944553,176.76547117029347,177.08157348632812,76857500
2015-05-21,176.94017446354965,177.80527994839312,176.77379679588046,177.59732055664062,64764600
2015-05-22,177.21469269139422,177.6306115288807,177.10656242477594,177.17311096191406,57433500
2015-05-26,176.68232531005276,177.10657066744847,174.8522848785079,175.26820373535156,124308600
2015-05-27,175.72570742638172,177.16478303853046,175.31810239949857,176.93186950683594,93214000
2015-05-28,176.62411105906452,176.84038430473933,176.04182717237333,176.7322540283203,74974600
2015-05-29,176.66569965442963,176.70728138630633,175.36803483753582,175.63421630859375,124919600
2015-06-01,176.29973459348554,176.63246469151744,175.20170242286895,175.99195861816406,93338800
2015-06-02,175.5343931970188,176.50764177283756,174.9105149284553,175.8172149658203,91531000
2015-06-03,176.34958381422064,176.90691352294607,175.79225410549518,176.2830352783203,87820900
2015-06-04,175.5759355766667,176.23308157325062,174.47790405690768,174.79400634765625,151882800
2015-06-05,174.6443383544263,175.16840021447948,173.8374546971027,174.49461364746094,121704700
2015-06-08,174.3864128167932,174.53615016691566,173.3466159428396,173.42147827148438,89063300
2015-06-09,173.3965301513672,173.93723216019964,172.76433819958618,173.3965301513672,105034700
2015-06-10,174.16183035218305,175.85878612618887,174.1036083217601,175.47613525390625,134551300
2015-06-11,175.91702581659672,176.42444729989205,175.6841122858548,176.04180908203125,73876400
2015-06-12,175.2183215427667,175.91706227982394,174.4197516341026,174.6942596435547,135382400
2015-06-15,173.55459196309474,174.22837837118564,172.84752494385896,173.945556640625,124384200
2015-06-16,173.7958129477088,174.97703343649107,173.62113417047834,174.8938446044922,85308200
2015-06-17,175.17669677734375,175.7839474322654,174.153539968628,175.17669677734375,126708600
2015-06-18,175.7755349655079,177.46416364154246,175.20989170329105,176.9983367919922,165867900
2015-06-19,176.75599386561865,176.83122034648056,175.83651658427985,176.21266174316406,130478700
2015-06-22,177.13215398794233,177.7005488974588,176.90646177171635,177.1154327392578,70696000
2015-06-23,177.32439243372787,177.57516012975066,176.84794529040192,177.2407989501953,68476800
2015-06-24,176.97333157401434,177.34947675949232,175.92847675070024,175.95355224609375,92307300
2015-06-25,176.45504893285684,176.58042638230515,175.34332211431538,175.41854858398438,97107400
2015-06-26,175.77801604409242,176.02042951258704,174.83347592995116,175.38516235351562,104174800
2015-06-29,173.90563875410464,175.39351099709683,171.6320336459103,171.70726013183594,202621300
2015-06-30,173.24528270573194,173.29544645073344,171.59023624879336,172.0666961669922,182925100
2015-07-01,173.6381420409531,173.8889097374112,172.66015950388396,173.44589233398438,135979900
2015-07-02,173.92232811672662,174.08950230632675,172.86910648855684,173.28704833984375,104373700
2015-07-06,171.99979729123189,173.57125001771135,171.79918060602085,172.79388427734375,117975400
2015-07-07,172.9945193989469,174.005931669229,170.61224543215388,173.88055419921875,173820200
2015-07-08,172.54316859125993,172.8273660816652,170.72930189603494,170.96334838867188,164020100
2015-07-09,173.06142005787194,173.32055481517588,171.16397253584222,171.2726287841797,144113100
2015-07-10,173.27036398192914,173.84712590022323,171.3143987625998,173.42918395996094,129456900
2015-07-13,174.69141051550903,175.45205530018978,174.64961376249664,175.34339904785156,106069400
2015-07-14,175.30157773974665,176.4133048903453,175.2430597428105,176.10401916503906,81709600
2015-07-15,176.14578842406027,176.6055270618989,175.56902656518767,176.0454864501953,97914100
2015-07-16,177.09875413486793,177.45819091796875,176.8563533661645,177.45819091796875,106683300
2015-07-17,177.44979207473725,177.66713005724577,177.04021711615076,177.60861206054688,89030000
2015-07-20,177.8342602024447,178.19368407736846,177.3828886087727,177.7005157470703,70446800
2015-07-21,177.5667620835762,177.82589673539107,176.69744867786937,176.9983673095703,77965000
2015-07-22,176.31294947362298,177.01510150199903,176.2795197363544,176.6807403564453,88667900
2015-07-23,176.81452935695242,176.91483134859936,175.3266569594978,175.6860809326172,90509100
2015-07-24,175.78639671419378,175.84490195814018,173.52951260680743,173.86386108398438,117755000
2015-07-27,172.97783776306483,173.48772751549507,172.4094300081794,172.85244750976562,132361100
2015-07-28,173.68831753287859,175.11768467613908,172.86080059877006,174.9755859375,123544800
2015-07-29,175.10088701002152,176.404863341005,174.958788333396,176.17918395996094,105791300
2015-07-30,175.6693676290362,176.38822831017677,175.05080893679738,176.22105407714844,91304400
2015-07-31,176.72256386550384,176.74763936089735,175.66935479525043,175.95355224609375,103266900
2015-08-03,175.92013033856227,175.9786355788942,174.40716977317865,175.36007690429688,113965700
2015-08-04,175.28482541932374,175.74456404741375,174.53253512213954,175.01734924316406,81820800
2015-08-05,175.91172809583946,176.6305886124667,175.30989079100854,175.59410095214844,85786800
2015-08-06,175.77803731999936,175.88670631934494,173.5713041132177,174.15643310546875,116030800
2015-08-07,173.997608504689,174.14806149557737,172.91931105168084,173.8220672607422,117858000
2015-08-10,174.93378755052083,176.09566570104846,174.93378755052083,176.0120849609375,80270700
2015-08-11,174.67468743861062,175.0926294552117,173.6632621464217,174.42391967773438,126081400
2015-08-12,173.119910497788,174.8167537499092,171.65711371116103,174.6328582763672,172123700
2015-08-13,174.47403258091833,175.15946346067116,173.87219518806353,174.41552734375,89383300
2015-08-14,174.22328208202762,175.1260382604709,174.08118334392682,175.05081176757812,72786500
2015-08-17,174.45735534601607,176.02880859375,173.99761659485281,176.02880859375,79072600
2015-08-18,175.75295212180188,176.10402184503204,175.284859157495,175.51890563964844,71692700
2015-08-19,174.77495378843668,175.543965411561,173.32052403028706,174.13133239746094,172946000
2015-08-20,172.6183787412695,174.10625105552447,170.43672126290616,170.4952392578125,194327900
2015-08-21,168.6228416186139,170.47015049672353,165.10377783345345,165.36289978027344,346588500
2015-08-24,156.71987190379426,165.07034363018442,152.46521329774097,158.39999389648438,507244300
2015-08-25,163.35676717483423,163.37348842234678,156.2434005299375,156.5359649658203,369833100
2015-08-26,160.55658221227628,162.82182045521694,157.45544730866962,162.54598999023438,339257000
2015-08-27,164.68583548232655,166.6919515691399,163.17288779329004,166.5665740966797,274143900
2015-08-28,165.9229171193844,167.04299823430685,165.43810303503588,166.5749053955078,160414400
2015-08-31,165.59691683756594,166.44952176493098,164.67743968505732,165.2291259765625,163298800
2015-09-01,161.4259211487993,162.80513746263742,159.4281588104927,160.2974853515625,256000400
2015-09-02,162.6797172217289,163.38186937689952,160.84077523011493,163.34007263183594,160269300
2015-09-03,164.0505780006922,165.5468174006703,162.96393907885664,163.4571075439453,152087800
2015-09-04,161.20017178067064,162.0444097005393,160.16367143231324,160.9828338623047,207081000
2015-09-08,163.78315094389,165.17907601673053,163.1395165434994,165.0286102294922,116025700
2015-09-09,166.6083577835972,166.73373524623284,162.45401446061655,162.82179260253906,149347700
2015-09-10,162.6295579280601,164.8530120043565,162.3704359782991,163.70785522460938,158611100
2015-09-11,163.31497975651632,164.5186544606328,162.60447342977204,164.4517822265625,119691200
2015-09-14,164.62734674878465,164.67749774668127,163.35679953223493,163.84161376953125,79452000
2015-09-15,164.34313603207536,166.33254381905883,163.79981659248259,165.8895263671875,113806200
2015-09-16,166.1904652381236,167.51951775490605,165.84774973241406,167.32725524902344,99581600
2015-09-17,167.19350906595068,169.59249188964412,166.57495035938427,166.9510955810547,276046600
2015-09-18,164.441307212403,166.9367768216482,163.81113514057012,164.22283935546875,223657500
