Price,Close,High,Low,Open,Volume
2012-05-02,109.77696990966797,109.88649604979493,109.10416306675836,109.46402955398096,121081000
2012-05-03,108.93982696533203,109.87862380483243,108.73642476363261,109.792566731527,143759700
2012-05-04,107.17958068847656,108.97894829920371,107.11699263952217,108.36872974371055,193927300
2012-05-07,107.2578125,107.61767883875946,106.7571200749158,106.7962271579708,127765900
2012-05-08,106.82756805419922,106.9996822603612,105.55236150966822,106.6163348125543,213377700
2012-05-09,106.19385528564453,106.87448098061314,105.21593931588468,105.69316278662552,220752500
2012-05-10,106.41290283203125,107.06224043991362,106.17038159217945,106.92923336891398,150600000
2012-05-11,106.09210968017578,107.07784432226717,105.70094343431383,105.74788147382583,153032400
2012-05-14,104.91862487792969,106.09212377138019,104.76216074629257,105.07508900956681,163910000
2012-05-15,104.31623840332031,105.46626841684645,104.15195522278773,104.84823084195088,207629300
2012-05-16,103.9172592163086,105.26287248319319,103.89379018912051,104.78564903461842,207265500
2012-05-17,102.37606811523438,104.06590978579733,102.32129909063285,103.94073367595173,247992900
2012-05-18,101.4998550415039,102.95499443054717,101.35120990936475,102.7750493035101,319615900
2012-05-21,103.24446105957031,103.28358008724567,101.6641454536056,101.82844059486159,177861100
2012-05-22,103.42438507080078,104.23018683200779,102.75157844190996,103.51044214905833,197531200
2012-05-23,103.47918701171875,103.62783218849262,101.69546876534024,102.68120402651132,204958400
2012-05-24,103.68260192871094,103.92512327302993,102.81421173416062,103.76084001153563,167357600
2012-05-25,103.34616088867188,103.93291045025605,103.09580867908645,103.6434392157416,135465600
2012-05-29,104.5978775024414,104.77781067734288,102.61857676617687,104.1754231054011,152883500
2012-05-30,103.08016204833984,104.59007051027262,102.86894079423509,103.70603065529461,162370400
2012-05-31,102.85331726074219,103.62000023437005,101.9692771782979,103.04108147237618,196186000
2012-06-01,100.26374816894531,102.87673616940113,100.26374816894531,101.24166391200046,253240900
2012-06-04,100.21682739257812,100.7175198618035,99.46578272001504,100.44369863158411,202545800
2012-06-05,100.97569274902344,101.1243259425586,99.96647682678025,100.02123987997618,164149400
2012-06-06,103.24446105957031,103.29139911780024,101.64849545504521,101.67979545216599,184202800
2012-06-07,103.30706787109375,104.46491728828671,103.0958346332598,104.41797922153548,184772700
2012-06-08,104.12848663330078,104.15195565918948,102.71245442580135,103.04104466314237,143915400
2012-06-11,102.80634307861328,105.02816508392972,102.70463600752392,104.96557703537086,169756100
2012-06-12,103.9876708984375,104.05807798311666,102.6107695135361,103.103631043741,181931800
2012-06-13,103.32267761230469,104.33188146657521,102.97061837394524,103.68254394214274,172223900
2012-06-14,104.41795349121094,104.83258889527832,103.25227339183351,103.53391366039348,230615500
2012-06-15,105.48590087890625,105.58026343366387,104.6680640726225,104.88825136659534,169444500
2012-06-18,105.69032287597656,105.94983181688244,104.80957398512292,105.04549229497405,131360900
2012-06-19,106.7126235961914,107.14513848166612,105.66672832742645,106.22506790673077,137382600
2012-06-20,106.53962707519531,107.02719480712925,105.58810624220497,106.72050458832928,206451800
2012-06-21,104.1490249633789,106.77555286703448,104.06252197257324,106.66545924230955,205272200
2012-06-22,104.9511489868164,105.14774561447099,104.29057519842453,104.69163999839566,130029200
2012-06-25,103.26823425292969,103.88161448568097,102.89863180507952,103.84229277859686,146375700
2012-06-26,103.78729248046875,104.10185429693475,102.96158421129175,103.56710520859573,141634000
2012-06-27,104.72307586669922,104.927532011767,103.77941458278791,104.13328606434162,108088000
2012-06-28,104.42424011230469,104.58152698472298,103.23680102108995,104.03104692986625,169242100
2012-06-29,107.02717590332031,107.16086012900001,106.0441930680558,106.31942106234855,212250900
2012-07-02,107.34963989257812,107.45973354629363,106.57112476962863,107.32604925244684,129524500
2012-07-03,108.05738830566406,108.13601976805889,107.21594886281736,107.32604250961614,80450000
2012-07-05,107.56980895996094,108.36406704073087,107.17661569203325,107.65631195887728,126177500
2012-07-06,106.54747772216797,106.7676649130296,106.04419100029823,106.53174663730587,151192100
2012-07-09,106.41381072998047,106.61040732503352,105.92624301472226,106.46099199290458,103780500
2012-07-10,105.48590087890625,107.12944603724192,105.1241577534894,106.95644002064789,167884800
2012-07-11,105.5015869140625,105.84759879947758,104.8882065714821,105.54090862818738,141733400
2012-07-12,104.99047088623047,105.55667019946924,104.2748681980683,104.88824878752575,143583200
2012-07-13,106.7519760131836,106.86206965211994,105.2499747968109,105.26570588788944,129642600
2012-07-16,106.50028228759766,106.81484398189112,106.08349854204782,106.50815382951856,97525200
2012-07-17,107.2316665649414,107.45185383104409,105.80830888073979,106.92497630149082,138860300
2012-07-18,108.02588653564453,108.23821420498835,106.91709092752271,106.97999127466598,113349700
2012-07-19,108.30900573730469,108.66287725085174,107.9000934101996,108.24609337944882,129847300
2012-07-20,107.31816864013672,107.86077725526515,107.20021546263312,107.69563080745417,142904500
2012-07-23,106.23294067382812,107.24738589506157,105.24995762962,105.74538492367842,145210900
2012-07-24,105.32070922851562,106.35874488278542,104.61296637282435,106.31156362564633,173301200
2012-07-25,105.34432983398438,105.81615448519726,104.78599019751566,105.54092643848253,129122300
2012-07-26,107.08220672607422,107.31026544221757,106.36659240883981,106.86201955143302,156526500
2012-07-27,109.05606079101562,109.36276300803135,107.05864460374431,107.64843440698206,236768900
2012-07-30,109.05606079101562,109.57507869769786,108.7336514847169,108.93024808579615,106782000
2012-07-31,108.29328155517578,109.2054807029292,108.29328155517578,108.90666201629651,120575900
2012-08-01,108.19889831542969,109.09537830178938,108.04948298448576,109.07178767051442,138293800
2012-08-02,107.45187377929688,108.18321961979433,106.61830583154257,107.38110185904792,199556600
2012-08-03,109.58293914794922,109.81098590242155,107.48327710158895,108.96168723181923,157825000
2012-08-06,109.79529571533203,110.22781075489638,109.74811443816274,109.87393917681919,86326200
2012-08-07,110.34577178955078,110.81759654277391,110.11771295941527,110.23566614789428,109545100
2012-08-08,110.47944641113281,110.60525913474245,109.94469733839425,109.97615951877617,89754700
2012-08-09,110.5737533569336,110.79394051167239,110.2120104602627,110.3221040376321,90291700
2012-08-10,110.75468444824219,110.79400617760095,109.94470722054179,110.12557277642351,99792700
2012-08-13,110.69961547851562,110.75465628617673,110.12554477432495,110.56593123213403,79426900
2012-08-14,110.71533966064453,111.17931677155576,110.3850588015701,111.10853287372906,102379400
2012-08-15,110.84117126464844,111.02990833842094,110.52662147433296,110.59739337725813,71085900
2012-08-16,111.65901947021484,111.79270373052765,110.72321764871987,110.99844571431495,112014200
2012-08-17,111.80841827392578,111.90279280624831,111.55678085277691,111.84773999578478,90813700
2012-08-20,111.81629180908203,111.83988244275656,111.34445513698141,111.65114537405532,78255700
2012-08-21,111.47813415527344,112.52402952981032,111.23435628588973,112.09151460059515,105581100
2012-08-22,111.52537536621094,111.70624096007441,110.93558529989514,111.19508236968161,133243500
2012-08-23,110.61310577392578,111.25793633489346,110.44009981869713,111.25007679122064,111466400
2012-08-24,111.2815170288086,111.53316639550877,110.2670840176413,110.33785590228737,99481200
2012-08-27,111.30514526367188,111.72980071363114,111.14787035599694,111.58038535158273,68785900
2012-08-28,111.19502258300781,111.54103448909434,110.856882219798,111.02201662996455,75689600
2012-08-29,111.2815170288086,111.5803476519395,110.97482686270664,111.28938857108187,65421300
2012-08-30,110.47944641113281,110.83331794494036,110.24352805549245,110.80185576455843,96589900
2012-08-31,111.00630950927734,111.52532742435717,110.37719797578401,111.10853158396559,151970400
2012-09-04,110.90406799316406,111.2422203694384,110.19632506504182,110.91192753705745,120226200
2012-09-05,110.8096923828125,111.25006677490818,110.58950518676467,110.95123615199944,100660300
2012-09-06,113.05876159667969,113.06662113992279,111.47025791247842,111.47811745572152,158272500
2012-09-07,113.49913787841797,113.54631913726097,113.14526643779267,113.24748849885154,107272100
2012-09-10,112.85429382324219,113.58563932337002,112.81498410760422,113.38904274796937,86458500
2012-09-11,113.16885375976562,113.53058473319194,112.8936137588218,112.92507592999954,88760000
2012-09-12,113.54632568359375,113.67215038063118,113.16099204865542,113.54632568359374,87640900
2012-09-13,115.2763442993164,115.63021567140949,113.23174748316724,113.53056606440335,225470200
2012-09-14,115.78751373291016,116.4716659185985,115.41003970005299,115.50441420791813,169777000
2012-09-17,115.39434814453125,115.74821963536921,115.1033770082073,115.55162302942539,119427800
2012-09-18,115.29996490478516,115.44938023390486,115.00900578974382,115.19774283694298,98326600
2012-09-19,115.36283111572266,115.73243351910435,115.13478444095253,115.433602980379,128318300
2012-09-20,115.3707504272461,115.43365077789761,114.52145170180475,114.83600145227761,154009800
2012-09-21,115.322509765625,115.95497951839872,115.27507664525447,115.93126295821345,108737500
2012-09-24,115.14852905273438,115.40942316205827,114.66627243792686,114.75323714103483,95682000
2012-09-25,113.9231948852539,115.61504469229772,113.89156475987463,115.39368206807578,133165200
2012-09-26,113.28280639648438,113.93109124054656,113.01401065968881,113.8994731799532,146502200
2012-09-27,114.35009765625,114.61099188859986,113.45673365426636,113.75715950909785,111830300
2012-09-28,113.82044982910156,114.28689178233381,113.41725608258315,113.91531610749132,150696100
2012-10-01,114.1208724975586,115.18025278683928,113.85206461095173,114.25527040918122,135911200
2012-10-02,114.2394790649414,114.75335424923044,113.70978881030626,114.57152316202473,113422200
2012-10-03,114.70588684082031,114.97468263959856,113.94693257799229,114.54777237467785,121283100
2012-10-04,115.5280532836914,115.69406918186947,114.98254834868106,115.14066274901677,124311600
2012-10-05,115.53601837158203,116.34241793949175,115.18815926137148,116.1447718144505,124842100
2012-10-08,115.14066314697266,115.520140121761,114.87976895700706,115.10904509213843,78415400
2012-10-09,114.00226593017578,115.14861087601362,113.96273429824474,115.05374461006743,148872900
2012-10-10,113.27489471435547,114.09710897616266,113.1246817974855,113.98641561564236,124247500
2012-10-11,113.33815002441406,114.23151401988879,113.31443346376938,114.06548603201855,123601500
2012-10-12,112.96662139892578,113.80463905864256,112.72154212825718,113.41726036501636,124181900
2012-10-15,113.9073715209961,114.02595432413042,112.87170816243155,113.23537013428178,107689100
2012-10-16,115.06159973144531,115.14066296343813,114.36589395600154,114.44494512463886,108815500
2012-10-17,115.58343505859375,115.67831338819423,114.96678020131246,115.14070973165954,128834100
2012-10-18,115.28302001953125,115.83642667255926,114.8956293307315,115.28302001953125,148108500
2012-10-19,113.36186981201172,115.07743610650492,113.09307407481542,115.06953460718424,185645200
2012-10-22,113.37770080566406,113.58324838710486,112.48433665922478,113.17214116086384,125578600
2012-10-23,111.80441284179688,112.31038623244329,111.33797107266413,112.15227180974576,192056300
2012-10-24,111.4881820678711,112.34201441169675,111.3142525869053,112.20760448820383,120179400
2012-10-25,111.81233215332031,112.48433363603631,111.13244123374479,112.27878606011993,134457400
2012-10-26,111.74910736083984,112.13648598795383,110.99014104529185,111.70957572901833,146023500
2012-10-31,111.74910736083984,112.2866989508594,111.21940520848011,112.14439955233433,103438500
2012-11-01,112.91914367675781,113.06144304353475,111.88348029624467,111.9862480400199,100995600
2012-11-02,111.91511535644531,113.62278039730728,111.79653253278525,113.59115026875827,137702200
2012-11-05,112.14437103271484,112.39735169798803,111.41702296958096,111.74907894174773,98378500
2012-11-06,113.02195739746094,113.46468275586655,112.36577086148074,112.48435370271037,107068100
2012-11-07,110.46040344238281,112.00994141103459,109.93861507884786,111.99413841579181,264304500
2012-11-08,109.1322250366211,111.00591757697117,109.04526030214615,110.44459755202266,181517300
2012-11-09,109.22716522216797,110.23911248942747,108.74490816016439,108.8002428061711,201055300
2012-11-12,109.31409454345703,109.74100475759747,109.0690153405839,109.56707524652123,97677500
2012-11-13,108.93460845947266,110.08886687788373,108.59466299130357,108.73696237890195,123018300
2012-11-14,107.46412658691406,109.44058749284592,107.21904736471612,109.26667003141515,191505000
2012-11-15,107.28226470947266,107.90683293161771,106.87115758152268,107.50362730220958,178128400
2012-11-16,107.81195068359375,108.02541176997059,106.49167667407059,107.44037518867546,239483900
2012-11-19,109.99398803710938,110.00979103612852,107.84359796141764,109.02156074632012,151495800
2012-11-20,110.04141998291016,110.2232509765482,109.16387101241997,109.82005736543137,119807400
2012-11-21,110.24700164794922,110.34187998719342,109.91495761899857,110.13632030496566,81710800
2012-11-23,111.74910736083984,111.78862692930102,110.71343168590155,110.78459344852442,65409200
2012-11-26,111.51192474365234,111.75700396149495,110.83202172156004,111.1956837663072,100124400
2012-11-27,110.94268798828125,111.7807053536126,110.87153830179646,111.40122829566897,128646200
2012-11-28,111.8360595703125,111.89929569809537,109.8912168986173,110.4920566194264,177086500
2012-11-29,112.35784149169922,112.66616889888668,111.76490324223411,112.25507373154309,151085900
2012-11-30,112.38153076171875,112.59499185742207,111.99415225337034,112.37362926312109,136568300
2012-12-03,111.828125,112.99028465928295,111.7411602614361,112.89541842207021,124656300
2012-12-04,111.6700439453125,112.16020240182371,111.36961801990999,111.82025690801376,127512200
2012-12-05,111.8676986694336,112.38948729695001,110.9743343886883,111.76491883158182,147300500
2012-12-06,112.24717712402344,112.2946102610085,111.59890414629207,111.76492012573975,103220600
2012-12-07,112.5871353149414,112.80849799763266,112.00209847447941,112.6820015894201,108726400
2012-12-10,112.63453674316406,112.90333248742294,112.38154399796178,112.42898918520575,98840700
2012-12-11,113.40142059326172,113.93111065781898,113.04566005000501,113.1009946813135,152570400
2012-12-12,113.4567642211914,114.2789787622393,113.29864975202395,113.84415492450827,145880100
2012-12-13,112.76104736328125,113.7097461509431,112.47643652064673,113.3856036789561,135715000
2012-12-14,112.34199523925781,112.72147219507704,112.16806578797505,112.51592469054057,137701700
2012-12-17,113.66230010986328,113.72554829697083,112.60290805500975,112.63453818024263,143238200
2012-12-18,114.9272689819336,115.03004883085573,113.67814398001563,113.84417203878505,177762800
2012-12-19,114.07339477539062,115.09325520130864,114.03387521404471,115.05372357660454,150895400
2012-12-20,114.72957611083984,114.74539117269948,113.82831059856247,114.14455151896712,168487000
2012-12-21,113.68817138671875,114.72322269773981,113.0114159460292,113.19453657716669,245883800
2012-12-24,113.33782958984375,113.50502294938362,113.21043607377521,113.44132619134936,53874600
2012-12-26,112.86009979248047,113.62444867098841,112.54162817996823,113.56870945689647,106947700
2012-12-27,112.70886993408203,113.12289292730587,111.4031163236855,112.89199058248319,167920600
2012-12-28,111.4906997680664,112.59740551669205,111.3633062066186,111.97637709078234,148806700
2012-12-31,113.38563537597656,113.50505924240488,111.10055749066274,111.19610873272363,243935200
2013-01-02,116.29167175292969,116.3633260371956,115.23273611721082,115.5352926271054,192059000
2013-01-03,116.02896118164062,116.53852315594156,115.7184470433778,116.23597870642635,144761800
2013-01-04,116.53852081298828,116.72961110535276,115.9811893130696,116.22004914129633,116817700
2013-01-07,116.2200698852539,116.3315362051331,115.79011968792149,116.12453079647679,110002500
2013-01-08,115.8857192993164,116.17234883421204,115.43188414034717,116.01311290347509,121265100
2013-01-09,116.18023681640625,116.49872063611267,115.9573042170695,116.1404248203285,90745600
2013-01-10,117.10385131835938,117.1118088600234,116.22007823690942,116.82517942417697,130735400
2013-01-11,117.09590148925781,117.1595861246018,116.7296480169734,117.07200456485461,113917300
2013-01-14,117.0162353515625,117.09585934046078,116.5862852497758,116.95253859022687,89567200
2013-01-15,117.09590148925781,117.20736782448884,116.40320655346851,116.47486087992002,93172600
2013-01-16,117.07991790771484,117.26303848126506,116.72959183733111,116.85698534454585,104849500
2013-01-17,117.8363265991211,118.17072552754591,117.15955905300547,117.59746675055578,133833500
2013-01-18,118.09903717041016,118.22643067277376,117.38245783129972,117.8124078645486,169906000
2013-01-22,118.73600006103516,118.73600006103517,117.82037287227433,118.09904465774802,111797300
2013-01-23,118.9271011352539,119.03060990108195,118.52104790987008,118.73602298162207,104596100
2013-01-24,118.958984375,119.54020081444621,118.64050046036438,118.75196679325707,146426400
2013-01-25,119.62776184082031,119.62776184082031,118.92710949779301,119.33317490064613,147211600
2013-01-28,119.4844970703125,119.6915025435862,119.038619502696,119.65964807143855,113357700
2013-01-29,119.95416259765625,120.10544086127233,119.16592897882592,119.24555295407005,105694400
2013-01-30,119.4844970703125,120.17717997800501,119.37301856671726,119.93832003258369,137447700
2013-01-31,119.1898193359375,119.73123566540117,119.11020750586961,119.34109760665402,108975800
2013-02-01,120.4159927368164,120.55930135855893,119.73922518147661,119.94623057363248,131173000
2013-02-04,119.06249237060547,120.43991265353026,118.97491080434389,119.68353302613681,159073600
2013-02-05,120.26470184326172,120.6070582808839,119.65958866210185,119.70737034660036,113912400
2013-02-06,120.35228729248047,120.43189913807191,119.75514378042335,119.84272531481503,138762800
2013-02-07,120.19304656982422,120.5035606975234,119.31723126148535,120.39209439909075,162490000
2013-02-08,120.8618392944336,120.93349359422642,120.40004689202166,120.40004689202166,103133700
2013-02-11,120.83795928955078,120.94145589924719,120.53540270217208,120.81407452201196,73775000
2013-02-12,121.03697967529297,121.25991222105269,120.71053839439033,120.84588942939354,65392700
2013-02-13,121.14051055908203,121.5067639301889,120.79815410577685,121.28383132131202,82322600
2013-02-14,121.25196075439453,121.39528149758343,120.63890223589003,120.77425329123184,80834300
2013-02-15,121.10867309570312,121.49084156208012,120.66280786011053,121.36344802364896,215226500
2013-02-19,122.01631164550781,122.04019641160029,121.14846608037551,121.31565944302287,95105400
2013-02-20,120.49562072753906,121.96857988696148,120.43192394859405,121.92876788150605,160574800
2013-02-21,119.7630844116211,120.55927564862077,119.38091601955722,120.19303448299284,183257000
2013-02-22,120.93351745605469,120.93351745605469,119.81885429851174,120.34433141625784,106356600
2013-02-25,118.63251495361328,121.70581414910649,118.63251495361328,121.52269353443168,245824800
2013-02-26,119.44461822509766,119.58792682281612,118.41752467912318,119.20575841331885,186596200
2013-02-27,120.94941711425781,121.28381598528925,119.23759861743882,119.34110736879896,150781900
2013-02-28,120.7105941772461,121.71379109676282,120.55135830653334,120.94148436744186,126866000
2013-03-01,121.10867309570312,121.2917937141251,119.75515015939236,120.29655447435006,170634800
2013-03-04,121.7535629272461,121.7535629272461,120.63890005113845,120.82997817337737,99010200
2013-03-05,122.84435272216797,123.17079407726051,122.32683322666249,122.34276045466868,121431900
2013-03-06,123.01158905029297,123.34598802867599,122.74088685097124,123.28229124961469,94469900
2013-03-07,123.23452758789062,123.39376346868934,123.02752215774419,123.17083080578735,86101400
2013-03-08,123.75999450683594,123.92718789926236,123.13896617998996,123.77592173670594,123477800
2013-03-11,124.22975158691406,124.23770912784322,123.51318413793176,123.66446245800785,83746800
2013-03-12,123.95104217529297,124.28545317570787,123.57684348228346,124.14213243997095,105755800
2013-03-13,124.12625885009766,124.3014219645136,123.5928119648924,124.01479251809833,92550900
2013-03-14,124.78711700439453,124.84285625276175,124.13424615260601,124.45271796095346,126329900
2013-03-15,124.62236022949219,124.79029727917684,124.20649576820725,124.63835830187531,138601100
2013-03-18,123.93463134765625,124.47045102512779,123.31883348425133,123.43079562278332,126704300
2013-03-19,123.64665985107422,124.36641432198388,122.83092916854568,124.19847730681555,167567300
2013-03-20,124.51039123535156,124.71831735300556,124.16649981439917,124.37443813500627,113759300
2013-03-21,123.44668579101562,124.47034222076397,123.2387597734861,123.76657384920678,128605000
2013-03-22,124.43843078613281,124.43843078613281,123.7426549396836,123.83863117540844,111163600
2013-03-25,123.9185791015625,124.97423212022943,123.43874680458416,124.76629380888153,151322300
2013-03-26,124.91020965576172,124.94219358352653,124.29441227049047,124.43036531865064,86856600
2013-03-27,124.91020965576172,124.95019871767904,123.95852611569208,124.1664521535344,99950600
2013-03-28,125.29411315917969,125.4380713821145,124.55836058349017,124.83026675653703,102932800
2013-04-01,124.79825592041016,125.48602634119487,124.49435367312529,125.23010609022883,99194100
2013-04-02,125.4140396118164,125.72593475668036,125.05415027294057,125.2460904401445,101504300
2013-04-03,124.14249420166016,125.58201539322178,123.81461309373772,125.48605138143489,154167400
2013-04-04,124.64630126953125,124.89421637879586,124.0305038606506,124.30240996739572,131885000
2013-04-05,124.08655548095703,124.2385066792724,122.97492727580621,123.11887333550168,159666000
2013-04-08,124.92621612548828,124.9342090572301,123.75860133487292,124.1744656414831,86571200
2013-04-09,125.35808563232422,125.81393907385828,124.74228811063736,125.15815248139546,101922200
2013-04-10,126.89363098144531,127.05357513749577,125.66204755660422,125.69403150663155,135711100
2013-04-11,127.30944061279297,127.72530500143529,126.78960707625217,126.91756722705775,110142500
2013-04-12,126.9975357055664,127.18946371421445,126.29376713265506,126.90155949829169,116359900
2013-04-15,124.05445861816406,126.46166042105158,124.0384727598129,126.35769132704253,217259000
2013-04-16,125.88590240478516,125.94988247251943,124.68630359140535,124.99019365945546,147507800
2013-04-17,124.04652404785156,125.01420586294512,123.38274452563799,124.99020265823523,226834800
2013-04-18,123.27084350585938,124.28650782752939,122.7990039669653,124.25451167403588,167583200
2013-04-19,124.34244537353516,124.39843252382215,123.25480833824123,123.55871069019133,149687600
2013-04-22,124.89420318603516,125.19010025900474,123.75858468110185,124.58230804878549,106553500
2013-04-23,126.18181610107422,126.3017711169755,124.89424605094278,125.518036539533,166141300
2013-04-24,126.2618408203125,126.59772719168396,125.98992234571594,126.22185173261097,96781200
2013-04-25,126.77360534667969,127.37340475020851,126.43771914505756,126.62964714429872,131060600
2013-04-26,126.54964447021484,126.83754858843746,126.14177318434731,126.62161744903385,95918800
2013-04-29,127.39742279052734,127.67732191648001,126.69365410273286,126.89358727967878,88572800
2013-04-30,127.70130920410156,127.73330534513501,126.84560157721803,127.3734280776989,116010700
2013-05-01,126.58167266845703,127.48537439510021,126.43772666047006,127.42139432390016,138874200
2013-05-02,127.75728607177734,127.86924815048275,126.78161129893672,126.90156631078133,96407600
2013-05-03,129.0528564453125,129.46072791498142,127.78128443470818,128.86892134890516,144202300
2013-05-06,129.38076782226562,129.56470294434112,129.09286353412608,129.1488506859925,66882100
2013-05-07,130.03656005859375,130.0765369368138,129.29280219820518,129.66068466087287,90359200
2013-05-08,130.62835693359375,130.66834601550408,129.82063117200494,129.89260419767083,97419200
2013-05-09,130.26040649414062,130.91618066262552,129.9325133084247,130.57230161634806,106738600
2013-05-10,130.68435668945312,130.79631880782475,129.96458975453078,130.34847033433832,103203000
2013-05-13,130.7882843017578,131.004215554045,130.21248796724694,130.51637810433127,81843200
2013-05-14,132.13978576660156,132.23576195604275,130.8922051304021,130.8922051304021,119000900
2013-05-15,132.85154724121094,133.11546040721555,131.8838778354758,131.92386689752774,120718500
2013-05-16,132.22779846191406,133.04352921283066,132.02786529179397,132.5796827937978,109913600
2013-05-17,133.50733947753906,133.58730540216064,132.5396578269109,132.71559994520695,129801000
2013-05-20,133.4993438720703,134.01917733248615,133.2434358108862,133.37938887510117,85071200
2013-05-21,133.6912384033203,134.19507362438804,133.15541926163598,133.6192654297237,95804200
2013-05-22,132.6996307373047,135.21080293491667,132.09183832561834,133.82725668534988,244031800
2013-05-23,132.3157501220703,132.68363247038832,131.1081583448719,131.28410048498696,211064400
2013-05-24,132.2037811279297,132.25976826182998,131.14013541037303,131.53200873882543,151573900
2013-05-28,132.99554443359375,134.17914535921844,132.60367103526,133.58733879493008,143679800
2013-05-29,132.13180541992188,132.59565173706204,131.42803691075065,132.2917494802927,160363400
2013-05-30,132.61964416503906,133.2274364821775,132.13180684373395,132.23577597542268,107793800
2013-05-31,130.71629333496094,133.00352909942086,130.46038524398182,132.25177848968943,176850100
2013-06-03,131.4360809326172,131.5240520222909,130.08453064715457,131.02021649025488,168390700
2013-06-04,130.80429077148438,132.03588607906175,130.1405111036518,131.50805951867144,157631500
2013-06-05,128.97283935546875,130.69225902484536,128.86087731471326,130.42834588529013,211737800
2013-06-06,130.14048767089844,130.14849280710018,128.15715416215764,128.91689772128058,200225500
2013-06-07,131.79592895507812,131.91588395846816,130.46836997045952,131.0361854600568,188337800
2013-06-10,131.79592895507812,132.27576117158873,131.45203760710922,132.2037881695547,105667100
2013-06-11,130.4363555908203,131.5879599634092,130.14845144693618,130.59629962565646,159505400
2013-06-12,129.3567657470703,131.46805961179464,129.2368107218399,131.33210651554927,177361500
2013-06-13,131.3240966796875,131.55601376626873,128.99687186611698,129.28477609256848,163587800
2013-06-14,130.5003662109375,131.69197223644187,130.28444718447258,131.18014383545744,141197500
2013-06-17,131.5080108642578,132.13180122195033,130.53233626315944,131.38804367057898,136295600
2013-06-18,132.54769897460938,132.74763214490855,131.57202412731317,131.5800170610623,114695600
2013-06-19,130.71629333496094,132.66764286585067,130.6603183975082,132.43572577705862,206149500
2013-06-20,127.4773941040039,130.7323122190733,127.14150781695442,129.4447420172403,321255900
2013-06-21,127.88655853271484,128.44128338437554,126.60021123411383,128.34481163061142,271956800
2013-06-24,126.27070617675781,127.37213399794085,125.20143154900924,126.55209875630759,222329000
2013-06-25,127.48460388183594,128.7146680762554,126.56003772904036,127.4122377834727,162262200
2013-06-26,128.74684143066406,129.0362690669356,128.0313137003707,128.52976763658,134848000
2013-06-27,129.50259399414062,130.09753209846951,129.3980746909078,129.5186767179127,129483700
2013-06-28,128.97195434570312,129.7598359419742,128.52173629069108,129.1407922500936,160402900
2013-07-01,129.72767639160156,130.6281124573743,129.50256737515838,129.64727505679127,131954800
2013-07-02,129.60707092285156,130.48338893530212,129.03625095704624,129.53470482329888,154863700
2013-07-03,129.66334533691406,130.0572922116537,128.81114524678193,129.0201715227041,75216400
2013-07-05,131.06222534179688,131.11046122290526,129.67940616827266,130.62004265244005,122416900
2013-07-08,131.8099822998047,132.16372865596924,131.11053708399535,131.7376284362779,108092500
2013-07-09,132.75860595703125,132.91939633587936,132.0671962872169,132.63800397225552,119298000
2013-07-10,132.80686950683594,133.2570875683962,132.35665144527567,132.62999637300553,121410100
2013-07-11,134.61582946777344,134.75250197247306,132.7988616896504,134.3505196877592,135592200
2013-07-12,134.67205810546875,135.00972164595728,134.36656000742022,134.5755863131926,104212700
2013-07-15,135.18658447265625,135.3795403100231,134.80872029168015,135.04187679527186,69450600
2013-07-16,134.6800994873047,135.35542653763164,134.31831801516677,135.2750252027026,88702100
2013-07-17,135.02581787109375,135.45191801962366,134.8489447225504,135.19465579198445,92873900
2013-07-18,135.7654571533203,136.08705025689991,135.2268025057873,135.31523907583139,103620100
2013-07-19,136.0066680908203,136.0549039962778,135.31525815503974,135.4840960916652,103831700
2013-07-22,136.27195739746094,136.46491325787161,135.8780104494434,136.19960355012785,79428600
2013-07-23,135.9824981689453,136.53723540474806,135.91014433841093,136.5131174612366,80829700
2013-07-24,135.48406982421875,136.56137906231635,135.21071263375063,136.50509567184525,112914000
2013-07-25,135.8136749267578,135.934276924826,135.01775817010392,135.24286717880614,111088600
2013-07-26,135.95835876464844,135.99855941999513,134.68005889024008,135.24283126254085,107814600
2013-07-29,135.5403289794922,135.91819315565118,135.15442957719904,135.612682817262,79695000
2013-07-30,135.5403289794922,136.09506627076905,135.2187481888347,135.95035859522943,85209600
2013-07-31,135.63681030273438,136.55332903194778,135.45993719117385,135.82171864026745,142388700
2013-08-01,137.20458984375,137.32517961642426,136.59356894879983,136.66593507992957,110438400
2013-08-02,137.43765258789062,137.4537353038768,136.71408984624463,136.8989981437732,91116700
2013-08-05,137.23670959472656,137.44574817313784,136.9553294378592,137.13220257304312,54072700
2013-08-06,136.45680236816406,137.26881383606658,136.15130439884487,136.97133882269384,87495000
2013-08-07,136.01470947265625,136.21570059950497,135.50822017491436,136.02275696894608,84854700
2013-08-08,136.5131378173828,136.8186359032555,135.8136805486922,136.65784550002965,102181300
2013-08-09,136.11917114257812,136.7543097042753,135.64483522828556,136.33624490255866,91757700
2013-08-12,135.95835876464844,136.11914911851758,135.3714684526432,135.4357870476944,68593300
2013-08-13,136.36038208007812,136.59352632366887,135.39562739716797,136.19959167751333,80806000
2013-08-14,135.66091918945312,136.51311925141906,135.62875375266967,136.2960454894497,79829200
2013-08-15,133.76361083984375,134.60776370919956,133.53045427652665,134.5916932526098,152931800
2013-08-16,133.3213653564453,133.96453907635117,133.0560557369522,133.5062736606308,130868200
